timestamp,price,sma_20,ema_12,ema_26,rsi,macd_line,macd_signal,bb_upper,bb_lower,obv,signal,confidence
2025-04-01 22:15:11,139.5277,141.3376,142.0572,135.5719,65.11,6.4853,8.2134,151.6258,131.0494,23207,Sell,0.0643
2025-04-02 22:15:11,137.7898,141.7768,141.4007,135.7362,58.92,5.6645,7.7036,150.5619,132.9918,20608,Hold,0.0786
2025-04-03 22:15:11,136.1176,142.0216,140.5879,135.7645,53.63,4.8234,7.1276,149.8360,134.2071,17968,Hold,0.0786
2025-04-04 22:15:11,134.5297,142.0690,139.6559,135.6730,49.13,3.9829,6.4986,149.6868,134.4513,15287,Sell,0.0786
2025-04-05 22:15:11,131.7004,141.8510,138.4320,135.3787,42.31,3.0532,5.8095,150.3434,133.3586,12565,Hold,0.1000
2025-04-06 22:15:11,129.0370,141.3705,136.9866,134.9090,37.09,2.0776,5.0632,151.4693,131.2717,9802,Hold,0.1000
2025-04-07 22:15:11,126.5553,140.7013,135.3818,134.2902,33.00,1.0916,4.2688,152.6881,128.7146,6998,Hold,0.1000
2025-04-08 22:15:11,124.2709,139.8517,133.6724,133.5480,29.75,0.1244,3.4399,153.8060,125.8974,4153,Hold,0.1214
2025-04-09 22:15:11,122.1988,138.8313,131.9072,132.7073,27.14,-0.8001,2.5919,154.6858,122.9768,1267,Hold,0.1214
2025-04-10 22:15:11,120.3538,137.6513,130.1298,131.7923,25.03,-1.6625,1.7411,155.2248,120.0777,-1660,Sell,0.1000
2025-04-11 22:15:11,117.5468,136.2640,128.1939,130.7370,22.21,-2.5431,0.8842,155.5069,117.0211,-4628,Sell,0.1000
2025-04-12 22:15:11,115.0373,134.6852,126.1698,129.5741,20.03,-3.4043,0.0265,155.3978,113.9725,-7637,Sell,0.1000
2025-04-13 22:15:11,112.8310,133.0047,124.1177,128.3339,18.33,-4.2162,-0.8220,155.0411,110.9683,-10687,Sell,0.1000
2025-04-14 22:15:11,110.9336,131.2401,122.0894,127.0450,17.00,-4.9556,-1.6487,154.3835,108.0967,-13778,Sell,0.1000
2025-04-15 22:15:11,109.3507,129.4093,120.1296,125.7343,15.95,-5.6047,-2.4399,153.3815,105.4372,-16910,Sell,0.1000
2025-04-16 22:15:11,106.9947,127.4757,118.1088,124.3462,14.52,-6.2373,-3.1994,152.1198,102.8316,-20083,Sell,0.1000
2025-04-17 22:15:11,104.9987,125.4591,116.0919,122.9130,13.42,-6.8211,-3.9237,150.5261,100.3922,-23297,Sell,0.1000
2025-04-18 22:15:11,103.3596,123.3789,114.1331,121.4646,12.58,-7.3315,-4.6053,148.5309,98.2268,-26552,Sell,0.1000
2025-04-19 22:15:11,102.0753,121.3261,112.2780,120.0284,11.95,-7.7503,-5.2343,146.3962,96.2560,-29848,Sell,0.1000
2025-04-20 22:15:11,101.1450,119.3177,110.5653,118.6296,11.50,-8.0643,-5.8003,144.0954,94.5400,-33185,Sell,0.1000
2025-04-21 22:15:11,100.5693,117.3698,109.0274,117.2918,11.22,-8.2644,-6.2931,141.6054,93.1341,-36563,Sell,0.1000
2025-04-22 22:15:11,99.3446,115.4475,107.5378,115.9624,10.62,-8.4246,-6.7194,138.9884,91.9067,-39982,Sell,0.1000
2025-04-23 22:15:11,98.4914,113.5662,106.1460,114.6682,10.21,-8.5222,-7.0800,136.1951,90.9373,-43442,Sell,0.1000
2025-04-24 22:15:11,98.0045,111.7399,104.8935,113.4339,9.98,-8.5404,-7.3721,133.1704,90.3095,-46943,Sell,0.1000
2025-04-25 22:15:11,97.8809,110.0490,103.8146,112.2818,9.92,-8.4672,-7.5911,130.2122,89.8857,-50485,Sell,0.1000
2025-04-26 22:15:11,98.1193,108.5031,102.9384,111.2327,11.07,-8.2943,-7.7317,127.3007,89.7054,-46902,Sell,0.1000
2025-04-27 22:15:11,98.7209,107.1114,102.2896,110.3059,14.07,-8.0164,-7.7887,124.4193,89.8034,-43278,Sell,0.1000
2025-04-28 22:15:11,98.7014,105.8329,101.7375,109.4463,14.05,-7.7088,-7.7727,121.5899,90.0759,-46943,Hold,0.1000
2025-04-29 22:15:11,99.0400,104.6749,101.3225,108.6755,15.90,-7.3530,-7.6887,118.7668,90.5831,-43237,Hold,0.1000
2025-04-30 22:15:11,99.7330,103.6439,101.0780,108.0131,19.70,-6.9351,-7.5380,115.8933,91.3945,-39490,Sell,0.0857
2025-05-01 22:15:11,100.7784,102.8055,101.0319,107.4772,25.20,-6.4453,-7.3195,113.3040,92.3069,-35702,Sell,0.0857
2025-05-02 22:15:11,102.1761,102.1624,101.2079,107.0845,31.91,-5.8766,-7.0309,111.0349,93.2899,-31873,Sell,0.0643
2025-05-03 22:15:11,103.9274,101.7172,101.6263,106.8507,39.27,-5.2243,-6.6696,109.1864,94.2481,-28003,Sell,0.0786
2025-05-04 22:15:11,104.9957,101.4203,102.1447,106.7133,43.29,-4.5686,-6.2494,107.7919,95.0488,-24092,Sell,0.0786
2025-05-05 22:15:11,106.3893,101.2723,102.7977,106.6893,48.12,-3.8916,-5.7778,107.0054,95.5391,-20140,Sell,0.0786
2025-05-06 22:15:11,108.1031,101.3277,103.6139,106.7940,53.38,-3.1801,-5.2583,107.2976,95.3578,-16147,Hold,0.1000
2025-05-07 22:15:11,110.1327,101.5844,104.6168,107.0413,58.71,-2.4245,-4.6915,108.5260,94.6428,-12113,Hold,0.1000
2025-05-08 22:15:11,112.4741,102.0401,105.8256,107.4437,63.85,-1.6181,-4.0768,110.4331,93.6471,-8038,Hold,0.1000
2025-05-09 22:15:11,115.1238,102.6926,107.2561,108.0126,68.62,-0.7565,-3.4128,112.8403,92.5448,-3922,Hold,0.1000
2025-05-10 22:15:11,116.9270,103.4817,108.7439,108.6730,71.38,0.0710,-2.7160,115.3362,91.6271,235,Hold,0.1214
2025-05-11 22:15:11,118.9815,104.4023,110.3190,109.4366,74.17,0.8824,-1.9963,117.9482,90.8563,4433,Hold,0.1214
2025-05-12 22:15:11,121.2754,105.4988,112.0046,110.3135,76.88,1.6911,-1.2588,120.6813,90.3163,8672,Hold,0.1214
2025-05-13 22:15:11,123.7963,106.7641,113.8187,111.3122,79.43,2.5065,-0.5058,123.5344,89.9937,12952,Hold,0.1214
2025-05-14 22:15:11,126.5320,108.1904,115.7746,112.4396,81.79,3.3350,0.2624,126.5184,89.8625,17273,Hold,0.1214
2025-05-15 22:15:11,129.4694,109.7698,117.8815,113.7011,83.91,4.1804,1.0460,129.6504,89.8893,21635,Hold,0.1000
2025-05-16 22:15:11,131.3005,111.4289,119.9459,115.0047,85.08,4.9412,1.8250,132.6372,90.2206,26038,Hold,0.1000
2025-05-17 22:15:11,133.2558,113.1557,121.9936,116.3567,86.23,5.6369,2.5874,135.5354,90.7759,30482,Hold,0.1000
2025-05-18 22:15:11,135.3173,114.9864,124.0434,117.7612,87.34,6.2822,3.3264,138.3078,91.6651,34967,Hold,0.1000
2025-05-19 22:15:11,137.4672,116.9078,126.1086,119.2209,88.39,6.8877,4.0386,140.9773,92.8383,39493,Hold,0.1000
2025-05-20 22:15:11,139.6886,118.9056,128.1978,120.7370,89.37,7.4608,4.7231,143.5667,94.2444,44060,Hold,0.1000
2025-05-21 22:15:11,141.9652,120.9649,130.3159,122.3095,90.28,8.0064,5.3797,146.1013,95.8285,48668,Hold,0.1000
2025-05-22 22:15:11,142.8625,122.9992,132.2461,123.8319,90.62,8.4142,5.9866,148.3090,97.6895,53317,Hold,0.1000
2025-05-23 22:15:11,143.7543,124.9906,134.0166,125.3076,90.96,8.7090,6.5311,150.2518,99.7294,58007,Hold,0.1000
2025-05-24 22:15:11,144.6286,126.9722,135.6492,126.7388,91.29,8.9104,7.0070,151.8638,102.0806,62738,Hold,0.1000
2025-05-25 22:15:11,145.4758,128.9266,137.1610,128.1268,91.61,9.0343,7.4124,153.1765,104.6766,67510,Hold,0.1000
2025-05-26 22:15:11,146.2889,130.8359,138.5653,129.4721,91.92,9.0932,7.7486,154.2249,107.4468,72323,Hold,0.1000
2025-05-27 22:15:11,147.0636,132.6824,139.8727,130.7752,92.21,9.0976,8.0184,155.0509,110.3139,77177,Hold,0.1000
2025-05-28 22:15:11,146.3278,134.3751,140.8658,131.9272,88.91,8.9386,8.2024,155.4572,113.2930,72282,Hold,0.1000
2025-05-29 22:15:11,145.5543,135.8966,141.5871,132.9366,85.45,8.6505,8.2920,155.5452,116.2480,67346,Hold,0.1000
2025-05-30 22:15:11,144.7486,137.2877,142.0735,133.8116,81.87,8.2619,8.2860,155.2329,119.3425,62369,Sell,0.1000
2025-05-31 22:15:11,143.9192,138.5346,142.3575,134.5603,78.24,7.7972,8.1883,154.5840,122.4852,57351,Sell,0.0857
2025-06-01 22:15:11,143.0772,139.6247,142.4682,135.1912,74.63,7.2770,8.0060,153.6739,125.5754,52292,Sell,0.0857
